part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-1.348797563307781,Business Owner,-2.557162418077104,-1.9786242370321716,1.1593721024976085,-0.6321284060572842,-1.757259609389149,-2.6099223451967464,-1.4834336412110491
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,1.5679207451776793,Doctor,0.9876540601280384,1.2140014143631497,0.9213816258547608,1.0824645243807562,0.8302147664300897,1.2053801985926633,0.5114800317929257
-0.45068217307089015,-0.2817387550689604,1.970245703425878,0.8387411680563143,Software Engineer,0.3842810425612056,-0.26550803384443816,-0.9825421872880202,-0.6321284060572842,-1.1822653036515405,0.21008388282151305,1.552304556838478
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.0007810740832843,Scientist,-0.5207784837890435,-0.3433769521711533,0.6833911492119132,1.1604005666733945,1.045837631081693,1.454204277535451,1.1186276714028311
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.10956159093494919,Stock Investor,0.5351242969529137,0.6689189860761436,-1.2205326639308678,-0.8659365329351988,1.4770833603848994,0.5418493214118965,-0.18240298490410903
2.2188585654190156,1.2116237140064836,-0.5075509101535879,-1.267777610294296,Business Owner,-1.5012596373351468,0.9025257410562891,-0.903212028407071,0.06929597457645967,0.3989690371268833,-2.195215546958767,-0.4426091161654971
-0.45068217307089015,2.3316455658130666,1.970245703425878,-1.4298175163212659,Business Owner,-2.1046326549019794,-0.10977019719100786,-0.5858913928832742,-1.0997446598131133,0.9020890546472908,-2.029332827663575,-1.7436397724724373
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-1.0247177512538408,Game Developer,0.23343778816949742,-0.8105904621314443,1.3180324202595068,-1.2556167443983899,-1.0385167272171383,-0.2875642750640621,0.16453852344440834
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.052478315092020826,Software Engineer,1.1384973145197466,-0.8884593804581594,0.28674035480716714,0.8486563975028417,-0.17602526861072537,0.5418493214118965,-0.5293444932526264
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.6767012620293442,Lawyer,1.0630756873238925,0.5910500677494285,-0.42723107512137576,-0.6321284060572842,0.9020890546472908,-0.038740196121274544,0.6849507859671844
-0.45068217307089015,0.8382830967376227,1.970245703425878,-0.13349826810550583,Software Engineer,0.3088594153653515,1.2140014143631497,0.6833911492119132,0.9265924397954799,-0.8228938625655351,1.2883215582402592,-0.7028152474268851
2.2188585654190156,1.5849643312753448,-0.5075509101535879,-1.267777610294296,Business Owner,-0.9733082469641681,-2.212230992012317,-2.2518247293832077,-1.2556167443983899,0.6864661899956876,-0.45344699435925384,-0.9630213786882731
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.4058808391507094,Construction Engineer,0.9122324329321843,0.7467879044028588,0.7627213080928624,1.1604005666733945,1.4052090721676984,1.1224388389450675,1.552304556838478
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-0.052478315092020826,Accountant,-0.21909197500562713,1.1361324960364345,1.397362579140456,-1.1776807021057516,-1.685385321171948,-0.20462291541646627,1.4655691797513484
-0.45068217307089015,1.9583049485442057,-0.5075509101535879,-1.186757657280811,Business Owner,0.761389178540476,0.9025257410562891,-1.4585231405737156,0.3031041014543743,-0.0322766921763232,-1.2828605908352124,1.2920984255770898
2.2188585654190156,-0.2817387550689604,-0.5075509101535879,2.3781202753125292,Doctor,0.761389178540476,0.5131811494227133,1.3180324202595068,0.7707203552102035,0.9020890546472908,0.5418493214118965,1.6390399339256072
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,0.9197611210697992,Lawyer,1.0630756873238925,0.5131811494227133,-0.5065612340023249,-1.333552786691028,0.3989690371268833,0.5418493214118965,-0.5293444932526264
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,-1.0247177512538408,Business Owner,1.2139189417156007,-1.7450174820520261,-2.1724945705022582,1.3162726512586709,-1.5416367447375459,-2.5269809855491503,-0.0956676078169797
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-0.45757808015944584,Designer,-1.3504163829434386,0.6689189860761436,-1.299862822811817,1.4721447358439472,0.3270947489096822,0.21008388282151305,0.42474465470579637
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.4058808391507094,Doctor,0.761389178540476,1.4476081693432952,1.2387022613785577,1.0824645243807562,0.3989690371268833,1.2883215582402592,1.378833802664219
2.2188585654190156,-1.4017606068755435,-0.5075509101535879,-1.186757657280811,Game Developer,-0.06824872061391894,0.7467879044028588,0.9213816258547608,0.6927843129175653,-1.1103910154343395,-1.531684669778,0.07780314635727899
2.2188585654190156,1.5849643312753448,-0.5075509101535879,-1.267777610294296,Business Owner,0.6105459241487678,-2.0564931553588868,-2.489815206026055,0.6148482706249271,0.7583404782128886,0.7906734003546841,1.2053630484899605
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,1.4058808391507094,Software Engineer,0.685967551344622,1.5254770876700103,0.6833911492119132,1.0824645243807562,1.2614604957332962,1.371262917887855,1.4655691797513484
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,-0.8626778452268709,Government Officer,-1.1241515013558763,0.9025257410562891,0.20741019592621796,1.3942086935513092,1.3333347839504974,0.1271425231739172,0.5114800317929257
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-0.21451822111899083,Software Engineer,0.761389178540476,-0.7327215438047291,-1.4585231405737156,-0.554192363764646,-0.9666424389999373,0.7077320407070882,0.8584215401414431
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.186757657280811,Stock Investor,1.2139189417156007,0.9025257410562891,1.0800419436166593,0.7707203552102035,-0.8947681507827362,-0.038740196121274544,-1.3099628870367905
-0.45068217307089015,-0.2817387550689604,1.970245703425878,0.8387411680563143,Lawyer,-0.5962001109848976,0.5131811494227133,1.397362579140456,-0.8659365329351988,0.6864661899956876,0.9565561196498759,0.338009277618667
-0.45068217307089015,1.9583049485442057,-0.5075509101535879,-1.105737704267326,Business Owner,-0.5207784837890435,-1.4335418087451655,1.00071178473571,-1.1776807021057516,-0.17602526861072537,-0.370505634711658,1.2053630484899605
-0.45068217307089015,-1.0284199896066823,1.970245703425878,-1.105737704267326,Artist,0.007172906581935147,-1.0441972171115896,-0.1892405984785281,-1.5673609135689426,-0.751019574348334,-0.12168155576887041,1.4655691797513484
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-0.13349826810550583,Software Engineer,0.8368108057363302,-1.5114107270718806,-1.0618723461689694,-0.3983202791793696,-1.1103910154343395,-0.45344699435925384,-1.3099628870367905
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.6767012620293442,Accountant,0.4597026697570597,-1.2778039720917351,1.00071178473571,0.3031041014543743,-0.9666424389999373,-1.6975673890731917,-0.7895506245140145
2.2188585654190156,0.8382830967376227,-0.5075509101535879,-1.267777610294296,Business Owner,-0.2945136022014812,0.04596763946242244,0.8420514669738116,-0.554192363764646,-0.6072709979139318,-0.8681537925972331,0.2512739005315377
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.3248608861372242,Software Engineer,0.23343778816949742,0.20170547611585274,-0.5065612340023249,-0.554192363764646,0.9020890546472908,0.7906734003546841,-0.8762860016011438
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,-1.4298175163212659,Business Owner,0.761389178540476,-0.4212458704978685,0.7627213080928624,-1.2556167443983899,-0.8947681507827362,0.9565561196498759,-1.3966982641239198
-0.45068217307089015,2.3316455658130666,1.970245703425878,-1.186757657280811,Artist,0.23343778816949742,0.12383655778913759,0.5247308314500148,1.5500807781365855,-0.46352242147952966,1.2053801985926633,-0.5293444932526264
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.0007810740832843,Software Engineer,0.8368108057363302,1.2918703326898648,0.5247308314500148,-0.24244819459409314,1.1895862075160952,1.2053801985926633,-0.6160798703397558
2.2188585654190156,-0.2817387550689604,1.970245703425878,-0.21451822111899083,Construction Engineer,0.08259453377778923,1.2140014143631497,0.04874987816431953,-1.2556167443983899,0.18334617247528004,1.0394974792974716,-0.00893223072985035
-0.45068217307089015,1.5849643312753448,1.970245703425878,-1.348797563307781,Business Owner,-1.2749947557475845,-1.19993505376502,-0.3479009162404265,-0.6321284060572842,1.045837631081693,0.5418493214118965,-0.3558737390783677
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-0.9436977982403559,Government Officer,0.007172906581935147,1.5254770876700103,0.8420514669738116,0.14723201686909787,0.3989690371268833,-0.9510951522448291,-1.0497567557754024
-0.45068217307089015,1.2116237140064836,1.970245703425878,-1.348797563307781,Game Developer,-0.06824872061391894,0.5910500677494285,0.6833911492119132,1.5500807781365855,-0.6072709979139318,1.371262917887855,1.2920984255770898
2.2188585654190156,1.9583049485442057,1.970245703425878,-1.0247177512538408,Business Owner,-1.2749947557475845,-0.18763911551772303,-1.0618723461689694,-2.2687852942026865,-0.17602526861072537,-0.7852124329496373,-0.26913836199123836
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,1.0007810740832843,Banker,-0.6716217381807517,0.9025257410562891,-0.7445517106451726,0.6148482706249271,0.9020890546472908,-0.370505634711658,0.2512739005315377
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-0.7816578922133859,Government Officer,-1.2749947557475845,-0.3433769521711533,-0.903212028407071,-0.554192363764646,0.11147188425807897,0.2930252424691089,-0.0956676078169797
2.2188585654190156,1.9583049485442057,-0.5075509101535879,-1.0247177512538408,Business Owner,-1.2749947557475845,-2.0564931553588868,-2.410485047145106,-0.6321284060572842,-0.3197738450451275,-1.7805087487207876,0.5982154088800551
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.0247177512538408,Artist,-0.897886619768314,0.824656822729574,-0.26857075735947733,1.3162726512586709,0.47084332534408435,0.9565561196498759,-0.3558737390783677
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-1.105737704267326,Government Officer,-0.4453568565931894,1.36973925101658,-0.42723107512137576,-0.943872575227837,0.47084332534408435,0.7906734003546841,0.07780314635727899
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,2.3781202753125292,Doctor,0.08259453377778923,0.5131811494227133,0.8420514669738116,1.2383366089660328,0.9020890546472908,0.7077320407070882,0.5982154088800551
-0.45068217307089015,-0.2817387550689604,1.970245703425878,-0.13349826810550583,Stock Investor,1.2139189417156007,-0.8105904621314443,-0.9825421872880202,-1.4894248712763043,1.4770833603848994,-1.3658019504828083,-0.00893223072985035
2.2188585654190156,0.4649424794687616,-0.5075509101535879,-1.186757657280811,Business Owner,-2.1046326549019794,-1.667148563725311,0.604060990330964,-0.943872575227837,-0.0322766921763232,0.1271425231739172,-1.1364921328625317
-0.45068217307089015,0.4649424794687616,1.970245703425878,1.1628209801102543,Scientist,0.685967551344622,-0.4212458704978685,0.12808003704526874,1.4721447358439472,1.4770833603848994,0.7906734003546841,-0.6160798703397558
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,1.0818010270967693,Banker,0.3842810425612056,0.824656822729574,0.28674035480716714,-0.8659365329351988,-0.24789955682792644,0.87361476000228,1.1186276714028311
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-0.9436977982403559,Real Estate Developer,-1.878367773314417,0.5910500677494285,-0.5858913928832742,0.9265924397954799,-0.5353967096967308,1.2883215582402592,-1.4834336412110491
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,1.3248608861372242,Lawyer,0.3842810425612056,0.6689189860761436,0.28674035480716714,-0.47625632147200775,-0.10415098039352429,0.45890796176430065,0.07780314635727899
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.6767012620293442,Software Engineer,0.15801616097364332,-1.3556728904184503,-0.26857075735947733,-0.16451215230145494,0.03959759604087788,-1.1999192311876166,1.378833802664219
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,0.2716014969619192,Banker,-0.3699352293973353,-1.19993505376502,0.7627213080928624,-1.1776807021057516,-1.3260138800859427,0.5418493214118965,1.2053630484899605
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,2.2971003222990443,Doctor,0.9122324329321843,0.6689189860761436,0.7627213080928624,0.7707203552102035,0.7583404782128886,0.7906734003546841,1.552304556838478
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,2.459140228326014,Doctor,0.8368108057363302,0.7467879044028588,0.28674035480716714,0.7707203552102035,1.1895862075160952,0.6247906810594923,1.2920984255770898
2.2188585654190156,-1.0284199896066823,-0.5075509101535879,2.2971003222990443,Doctor,0.9122324329321843,0.35744331276928304,0.6833911492119132,1.1604005666733945,1.4770833603848994,1.2053801985926633,0.5982154088800551
2.2188585654190156,-1.4017606068755435,-0.5075509101535879,1.1628209801102543,Stock Investor,0.15801616097364332,-0.8105904621314443,-0.6652215517642234,0.3810401437470125,-0.8947681507827362,0.7906734003546841,1.4655691797513484
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.0247177512538408,Business Owner,-3.160535435643937,1.1361324960364345,1.397362579140456,-1.4894248712763043,-1.2541395918687415,-0.370505634711658,1.552304556838478
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.0818010270967693,Lawyer,-0.2945136022014812,0.9803946593830043,0.9213816258547608,1.0824645243807562,0.11147188425807897,-0.038740196121274544,-0.26913836199123836
-0.45068217307089015,0.09160186219990062,1.970245703425878,-1.348797563307781,Artist,-0.3699352293973353,1.2918703326898648,1.4766927380214052,1.0824645243807562,-1.0385167272171383,-1.6146260294255959,-0.4426091161654971
2.2188585654190156,1.9583049485442057,1.970245703425878,-1.105737704267326,Business Owner,-3.0851138084480825,-1.3556728904184503,0.7627213080928624,-1.0218086175204752,-0.3916481332623286,-0.8681537925972331,0.5982154088800551
-0.45068217307089015,-0.6550793723378214,1.970245703425878,-0.7816578922133859,Real Estate Developer,-1.9537894005102712,0.2795743944425679,1.0800419436166593,-1.0997446598131133,1.4052090721676984,0.7906734003546841,-0.9630213786882731
-0.45068217307089015,-0.2817387550689604,1.970245703425878,0.4336414029888892,Accountant,0.15801616097364332,-0.5769837071512988,0.12808003704526874,1.0045284820881182,-2.404128203343959,0.7906734003546841,-0.9630213786882731
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.4336414029888892,Doctor,0.9122324329321843,0.824656822729574,1.2387022613785577,0.3031041014543743,0.6864661899956876,0.044201163526321315,-0.5293444932526264
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.8387411680563143,Lawyer,0.5351242969529137,0.5910500677494285,1.3180324202595068,0.6927843129175653,-0.3197738450451275,0.7906734003546841,0.9451569172285724
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-1.0247177512538408,Artist,0.23343778816949742,0.824656822729574,0.9213816258547608,0.9265924397954799,1.2614604957332962,1.1224388389450675,1.552304556838478
-0.45068217307089015,0.09160186219990062,1.970245703425878,1.2438409331237392,Lawyer,0.007172906581935147,0.6689189860761436,-0.5858913928832742,-0.08657611000881674,0.47084332534408435,0.9565561196498759,1.2053630484899605
-0.45068217307089015,0.09160186219990062,1.970245703425878,1.3248608861372242,Lawyer,0.23343778816949742,1.0582635777097193,-0.5858913928832742,0.3031041014543743,-0.17602526861072537,0.044201163526321315,0.338009277618667
2.2188585654190156,0.09160186219990062,-0.5075509101535879,-0.13349826810550583,Accountant,-0.14367034780977303,-0.10977019719100786,-1.3791929816927662,-0.3983202791793696,0.9739633428644919,0.044201163526321315,-1.8303751495595666
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,-1.186757657280811,Business Owner,-1.5012596373351468,-1.5114107270718806,-0.6652215517642234,-0.7880004906425606,0.5427176135612855,-0.5363883540068497,1.6390399339256072
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.5956813090158593,Lawyer,-0.5207784837890435,-0.03190127886429271,0.5247308314500148,0.3031041014543743,0.3270947489096822,0.87361476000228,0.07780314635727899
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-1.105737704267326,Stock Investor,0.15801616097364332,0.12383655778913759,0.6833911492119132,-0.8659365329351988,-0.9666424389999373,0.9565561196498759,1.1186276714028311
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-1.105737704267326,Real Estate Developer,-0.21909197500562713,0.2795743944425679,-0.42723107512137576,0.6148482706249271,0.3270947489096822,0.6247906810594923,0.5114800317929257
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.2716014969619192,Software Engineer,0.5351242969529137,0.7467879044028588,0.8420514669738116,-0.16451215230145494,-0.8947681507827362,0.3759666021167048,-0.8762860016011438
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.105737704267326,Business Owner,-0.897886619768314,1.4476081693432952,-1.617183458335614,-1.0218086175204752,1.117711919298894,1.371262917887855,0.6849507859671844
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,0.5146613560023742,Writer,-0.2945136022014812,-0.8105904621314443,-0.10991043959757889,1.2383366089660328,-0.5353967096967308,1.454204277535451,-1.3966982641239198
-0.45068217307089015,2.3316455658130666,-0.5075509101535879,-1.267777610294296,Business Owner,-0.897886619768314,-2.2900999103390323,-2.3311548882641566,1.3942086935513092,-2.1166310504751547,0.7077320407070882,-1.5701690182981785
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,1.4058808391507094,Software Engineer,0.685967551344622,0.35744331276928304,0.604060990330964,1.0045284820881182,0.7583404782128886,0.7906734003546841,0.5982154088800551
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,0.5146613560023742,Doctor,0.8368108057363302,0.35744331276928304,0.6833911492119132,1.0824645243807562,0.8302147664300897,0.21008388282151305,0.338009277618667
-0.45068217307089015,-0.6550793723378214,1.970245703425878,2.2971003222990443,Doctor,0.15801616097364332,0.9803946593830043,0.604060990330964,0.7707203552102035,1.4770833603848994,0.3759666021167048,1.0318922943157018
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.348797563307781,Business Owner,0.3842810425612056,-1.9786242370321716,0.604060990330964,-1.0218086175204752,-1.757259609389149,-1.4487433101304041,-0.9630213786882731
2.2188585654190156,0.4649424794687616,-0.5075509101535879,-0.052478315092020826,Teacher,0.15801616097364332,0.5910500677494285,1.3180324202595068,-1.0997446598131133,-1.2541395918687415,1.1224388389450675,0.7716861630543137
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.105737704267326,Artist,-0.06824872061391894,-0.18763911551772303,-1.0618723461689694,-0.6321284060572842,-0.17602526861072537,0.6247906810594923,-0.9630213786882731
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,0.7577212150428292,Lawyer,0.08259453377778923,0.9025257410562891,-1.5378532994546648,1.1604005666733945,-1.0385167272171383,0.6247906810594923,1.2053630484899605
-0.45068217307089015,-0.2817387550689604,-0.5075509101535879,-1.4298175163212659,Artist,-1.3504163829434386,-0.18763911551772303,0.3660705136881164,0.5369122283322889,-1.1103910154343395,-1.3658019504828083,-1.4834336412110491
-0.45068217307089015,0.8382830967376227,1.970245703425878,-0.13349826810550583,Accountant,0.685967551344622,-0.03190127886429271,-1.6965136172165631,-1.4114888289836662,-2.619751067995562,-1.1169778715400207,-1.2232275099496612
2.2188585654190156,-0.6550793723378214,-0.5075509101535879,-1.0247177512538408,Real Estate Developer,-2.406319163685396,-1.1220661354383048,1.3180324202595068,0.22516805916173607,0.9020890546472908,0.044201163526321315,0.8584215401414431
-0.45068217307089015,-0.2817387550689604,1.970245703425878,1.0818010270967693,Banker,0.4597026697570597,-0.03190127886429271,0.20741019592621796,-0.7880004906425606,-1.0385167272171383,0.6247906810594923,-1.4834336412110491
-0.45068217307089015,-0.6550793723378214,1.970245703425878,-1.105737704267326,Artist,-0.06824872061391894,0.6689189860761436,1.397362579140456,1.5500807781365855,-0.46352242147952966,0.3759666021167048,0.5982154088800551
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-1.0247177512538408,Artist,-1.652102891726855,0.6689189860761436,-0.7445517106451726,-0.943872575227837,0.3989690371268833,-0.12168155576887041,-0.5293444932526264
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,-0.5385980331729309,Writer,1.0630756873238925,-0.6548526254780139,1.397362579140456,0.3031041014543743,-1.3978881683031437,1.1224388389450675,1.0318922943157018
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,-1.0247177512538408,Game Developer,0.9876540601280384,-1.4335418087451655,1.3180324202595068,-0.7880004906425606,-0.8947681507827362,-0.8681537925972331,-0.9630213786882731
2.2188585654190156,0.8382830967376227,-0.5075509101535879,-1.348797563307781,Business Owner,-1.5766812645310009,-1.5892796453985958,1.0800419436166593,1.4721447358439472,0.5427176135612855,-1.9463914680159795,-1.3099628870367905
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,-1.267777610294296,Artist,1.0630756873238925,1.4476081693432952,-1.3791929816927662,0.6148482706249271,-0.5353967096967308,0.45890796176430065,1.552304556838478
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.348797563307781,Business Owner,-0.4453568565931894,0.2795743944425679,0.20741019592621796,-1.4894248712763043,0.6145919017784865,-1.1999192311876166,0.9451569172285724
-0.45068217307089015,-0.6550793723378214,1.970245703425878,1.0007810740832843,Stock Investor,0.08259453377778923,-0.26550803384443816,0.604060990330964,-0.24244819459409314,0.3270947489096822,-0.8681537925972331,-0.8762860016011438
-0.45068217307089015,0.8382830967376227,-0.5075509101535879,-1.4298175163212659,Business Owner,-1.878367773314417,1.5254770876700103,0.20741019592621796,1.0045284820881182,-0.6791452861311329,-2.1122741873111712,-0.6160798703397558
-0.45068217307089015,0.8382830967376227,1.970245703425878,0.5146613560023742,Accountant,-0.5962001109848976,-1.4335418087451655,0.3660705136881164,-0.008640067716178534,-2.3322539151267576,0.2930252424691089,-0.8762860016011438
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,0.6767012620293442,Lawyer,-0.2945136022014812,0.7467879044028588,0.28674035480716714,0.6927843129175653,0.3989690371268833,-0.12168155576887041,-1.1364921328625317
-0.45068217307089015,1.2116237140064836,-0.5075509101535879,-1.4298175163212659,Business Owner,-0.14367034780977303,-0.49911478882458366,0.8420514669738116,-2.3467213364953246,-0.17602526861072537,1.371262917887855,1.6390399339256072
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.028541637921464184,Software Engineer,0.3842810425612056,-1.2778039720917351,-0.7445517106451726,-1.4894248712763043,-0.3197738450451275,-1.1169778715400207,0.16453852344440834
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,0.19058154394843418,Software Engineer,0.3842810425612056,-0.10977019719100786,-0.5065612340023249,-0.008640067716178534,1.2614604957332962,1.0394974792974716,-1.1364921328625317
-0.45068217307089015,-1.4017606068755435,-0.5075509101535879,0.4336414029888892,Software Engineer,0.15801616097364332,0.6689189860761436,1.00071178473571,1.1604005666733945,-1.3978881683031437,0.7077320407070882,0.7716861630543137
2.2188585654190156,0.09160186219990062,-0.5075509101535879,-1.105737704267326,Business Owner,-1.4258380101392927,-0.3433769521711533,0.8420514669738116,0.4589761860396507,0.9739633428644919,-1.6975673890731917,1.378833802664219
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.0007810740832843,Banker,-0.5207784837890435,1.1361324960364345,-0.3479009162404265,0.3031041014543743,-1.3978881683031437,0.7077320407070882,0.6849507859671844
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.3248608861372242,Banker,0.3088594153653515,0.35744331276928304,-1.0618723461689694,-1.4114888289836662,-1.1103910154343395,1.454204277535451,-1.3099628870367905
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.6767012620293442,Accountant,1.0630756873238925,-0.26550803384443816,1.00071178473571,0.5369122283322889,-2.547876779778361,0.2930252424691089,-1.7436397724724373
-0.45068217307089015,0.4649424794687616,-0.5075509101535879,0.7577212150428292,Lawyer,0.007172906581935147,0.4353122310959982,0.6833911492119132,-0.008640067716178534,-0.5353967096967308,1.454204277535451,0.338009277618667
-0.45068217307089015,-1.0284199896066823,1.970245703425878,0.028541637921464184,Software Engineer,0.5351242969529137,0.35744331276928304,-1.2205326639308678,0.22516805916173607,-0.6791452861311329,-0.8681537925972331,-0.0956676078169797
-0.45068217307089015,0.09160186219990062,-0.5075509101535879,1.7299606512046493,Doctor,0.9876540601280384,1.1361324960364345,1.00071178473571,0.7707203552102035,0.47084332534408435,0.2930252424691089,1.2053630484899605
-0.45068217307089015,1.2116237140064836,1.970245703425878,0.9197611210697992,Banker,-0.5207784837890435,0.5910500677494285,-1.4585231405737156,0.5369122283322889,-0.6072709979139318,0.9565561196498759,0.2512739005315377
-0.45068217307089015,-1.4017606068755435,1.970245703425878,0.7577212150428292,Doctor,1.2139189417156007,0.2795743944425679,0.9213816258547608,1.2383366089660328,1.2614604957332962,-0.9510951522448291,1.2053630484899605
2.2188585654190156,-0.2817387550689604,1.970245703425878,-0.052478315092020826,Software Engineer,0.685967551344622,-0.8105904621314443,-1.5378532994546648,1.4721447358439472,-1.1822653036515405,0.1271425231739172,-1.8303751495595666
2.2188585654190156,0.4649424794687616,1.970245703425878,1.0818010270967693,Banker,0.685967551344622,1.4476081693432952,-0.1892405984785281,-0.16451215230145494,-1.1103910154343395,0.45890796176430065,-0.4426091161654971
2.2188585654190156,0.09160186219990062,-0.5075509101535879,-0.3765581271459609,Banker,0.761389178540476,0.6689189860761436,-0.5858913928832742,-0.3983202791793696,-0.46352242147952966,-0.2875642750640621,-1.7436397724724373
-0.45068217307089015,0.09160186219990062,1.970245703425878,-0.45757808015944584,Banker,0.3088594153653515,0.4353122310959982,-0.1892405984785281,1.0045284820881182,-0.8228938625655351,0.87361476000228,1.552304556838478
2.2188585654190156,2.3316455658130666,-0.5075509101535879,-1.4298175163212659,Business Owner,0.685967551344622,1.1361324960364345,1.00071178473571,-0.7880004906425606,0.2552204606924811,0.3759666021167048,1.1186276714028311
-0.45068217307089015,-0.6550793723378214,1.970245703425878,0.2716014969619192,Construction Engineer,-0.06824872061391894,-0.4212458704978685,0.20741019592621796,-0.943872575227837,1.117711919298894,-0.12168155576887041,0.5982154088800551
2.2188585654190156,-0.2817387550689604,-0.5075509101535879,0.8387411680563143,Lawyer,0.9122324329321843,0.9803946593830043,1.4766927380214052,1.2383366089660328,1.2614604957332962,-0.038740196121274544,-0.7895506245140145
2.2188585654190156,1.5849643312753448,-0.5075509101535879,1.4058808391507094,Accountant,0.23343778816949742,0.5910500677494285,0.9213816258547608,0.6148482706249271,1.1895862075160952,0.2930252424691089,1.1186276714028311
-0.45068217307089015,1.9583049485442057,1.970245703425878,0.5146613560023742,Lawyer,0.8368108057363302,0.12383655778913759,0.20741019592621796,-0.8659365329351988,-1.1822653036515405,0.2930252424691089,-1.0497567557754024
-0.45068217307089015,-1.0284199896066823,-0.5075509101535879,0.8387411680563143,Accountant,0.23343778816949742,0.5131811494227133,0.3660705136881164,0.3031041014543743,-0.9666424389999373,0.1271425231739172,-0.00893223072985035
-0.45068217307089015,1.9583049485442057,-0.5075509101535879,-1.4298175163212659,Business Owner,-3.0851138084480825,1.1361324960364345,-1.3791929816927662,1.1604005666733945,-0.9666424389999373,-1.1999192311876166,-0.6160798703397558
2.2188585654190156,0.8382830967376227,-0.5075509101535879,-1.4298175163212659,Business Owner,-3.311378690035645,1.5254770876700103,0.5247308314500148,-0.08657611000881674,-0.6072709979139318,0.3759666021167048,0.6849507859671844
-0.45068217307089015,-0.6550793723378214,-0.5075509101535879,-1.186757657280811,Real Estate Developer,-1.5012596373351468,-0.8105904621314443,1.3180324202595068,0.14723201686909787,1.4770833603848994,-0.7852124329496373,-0.26913836199123836
