part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,Faculty,math_physics_total,chem_biology_total,geo_biology_total,english_history_total,math_physics_avg,chem_biology_avg,geo_biology_avg,english_history_avg,overall_average_score,overall_total_score,is_higher_math_phy,is_higher_che_bio,is_higher_non_stem,is_higher_geo_bio,is_higher_eng_hist,study_efficiency,study_efficiency_norm,recommended_faculty
1,1.6268045729266354,1,-1.4298175163212659,0.685967551344622,1.4476081693432952,-0.03058028071662968,-1.0218086175204752,0.5427176135612855,-0.45344699435925384,-1.8303751495595666,Faculty of Economic and Management Science,0.44850508702385367,-0.2777724273815326,-0.7080303287168623,0.6887717832759929,0.44850508702385367,-0.2777724273815326,-0.7080303287168623,0.6887717832759929,-0.11227635009091899,0.05286846981462108,1,0,0,0,0,-0.9344465540878125,0.0,Faculty of Law
0,0.1026067340862578,0,1.0007810740832843,0.5351242969529137,-0.10977019719100786,-0.26857075735947733,1.1604005666733945,0.47084332534408435,0.6247906810594923,1.6390399339256072,Faculty of Economic and Management Science,0.19102833453907342,1.0711388371264159,1.3295340708788805,0.32137760608173543,0.19102833453907342,1.0711388371264159,1.3295340708788805,0.32137760608173543,1.1693945930800842,1.1021244421975334,0,1,1,1,0,0.02877095093071188,0.125,Faculty of Medicine and Surgery
0,0.1026067340862578,0,1.1628209801102543,0.15801616097364332,1.4476081693432952,-0.3479009162404265,-1.4894248712763043,-0.5353967096967308,0.87361476000228,-0.9630213786882731,Faculty of Computer and Information Technology,-0.11794376844266292,-1.326925633109937,-0.9692565337932396,1.5285299025771528,-0.11794376844266292,-1.326925633109937,-0.9692565337932396,1.5285299025771528,-0.25251006651930075,-0.3551755194454004,1,0,1,0,1,0.09298545126528023,0.133,Faculty of Languages
0,0.8647056535064466,0,-0.21451822111899083,0.9876540601280384,1.0582635777097193,1.00071178473571,0.22516805916173607,0.8302147664300897,-1.3658019504828083,1.2920984255770898,Faculty of Social Science,1.3239260454721067,0.7214211018836144,1.381779311894156,-0.150986336025167,1.3239260454721067,0.7214211018836144,1.381779311894156,-0.150986336025167,1.215052082149787,1.2381391052842072,1,0,0,1,0,-0.5908989772978721,0.045,Faculty of Science
0,-0.2784427256238366,1,-1.105737704267326,0.4597026697570597,1.1361324960364345,0.604060990330964,1.0045284820881182,0.9020890546472908,1.454204277535451,0.5982154088800551,Faculty of Computer and Information Technology,0.7059818395086339,1.2709775429794452,1.0160626247872278,1.6859845499461201,0.7059818395086339,1.2709775429794452,1.0160626247872278,1.6859845499461201,1.8216444369330123,1.7627670914756635,0,1,1,0,1,-0.7739103032513918,0.021,Faculty of Science
0,-1.0405416450440255,1,0.7577212150428292,0.4597026697570597,0.824656822729574,-1.5378532994546648,0.14723201686909787,-0.24789955682792644,-0.9510951522448291,-1.4834336412110491,Faculty of Computer and Information Technology,-0.6843926239091795,-0.07793372152850322,-1.0737470158237905,-0.046016571112522026,-0.6843926239091795,-0.07793372152850322,-1.0737470158237905,-0.046016571112522026,-0.7645261939438469,-0.7049275102397045,0,1,0,0,0,1.2327928322038673,0.281,Faculty of Languages
0,0.4836561937963522,0,1.2438409331237392,-0.14367034780977303,0.9025257410562891,1.0800419436166593,-1.4894248712763043,0.3270947489096822,-0.038740196121274544,0.07780314635727899,Faculty of Engineering,0.6029911385147219,-0.7274095155508488,0.28462925057337135,0.5838020183633479,0.6029911385147219,-0.7274095155508488,0.28462925057337135,0.5838020183633479,0.21384857183554495,0.2666057975222514,1,0,0,0,0,-0.051497174487498486,0.115,Faculty of Computer and Information Technology
0,1.245755113216541,0,0.5956813090158593,0.5351242969529137,1.0582635777097193,0.604060990330964,-0.47625632147200775,-1.3978881683031437,-0.370505634711658,-0.3558737390783677,Faculty of Computer and Information Technology,0.75747719000559,-1.2769659566466796,-1.230482738869617,0.4788322534507029,0.75747719000559,-1.2769659566466796,-1.230482738869617,0.4788322534507029,-0.13510509462577155,-0.4911901825320742,1,0,0,0,0,-0.43357345147817977,0.065,Faculty of Languages
0,-1.4215911047541199,0,0.9197611210697992,-1.0487298741600222,1.0582635777097193,-1.1412025050499186,-0.47625632147200775,0.3270947489096822,1.1224388389450675,-1.3966982641239198,Faculty of Law,-1.4568228813635204,-0.07793372152850322,-0.6035398466863114,1.4235601376645077,-1.4568228813635204,-0.07793372152850322,-0.6035398466863114,1.4235601376645077,-0.43840127201738294,-0.27745285482444393,0,1,0,0,1,3.7211047201683884,0.604,Faculty of Languages
0,-0.2784427256238366,0,2.540160181339499,0.08259453377778923,1.2140014143631497,1.397362579140456,1.0824645243807562,1.117711919298894,0.87361476000228,1.2053630484899605,Faculty of Medicine and Surgery,0.9634585919934142,1.4708162488324747,1.5385150349399823,1.3710752552081853,0.9634585919934142,1.4708162488324747,1.5385150349399823,1.3710752552081853,2.0531931315007994,2.0153657514937717,0,1,1,1,1,1.0321225186583414,0.255,Faculty of Medicine and Surgery
0,0.8647056535064466,0,1.3248608861372242,-0.14367034780977303,0.35744331276928304,-0.7445517106451726,-0.8659365329351988,-1.1822653036515405,1.454204277535451,-1.1364921328625317,Faculty of Law,-0.5814019229152674,-1.3768853095731943,-1.5439541849612697,1.1611357253828953,-0.5814019229152674,-1.3768853095731943,-1.5439541849612697,1.1611357253828953,-0.6944093357296584,-0.8992341717920956,1,0,0,0,1,-0.15424037502280769,0.101,Faculty of Languages
1,0.1026067340862578,0,0.8387411680563143,-0.06824872061391894,-0.10977019719100786,0.8420514669738116,-0.8659365329351988,0.3989690371268833,-0.8681537925972331,1.2053630484899605,Faculty of Engineering,0.5000004375208097,-0.2777724273815326,1.0160626247872278,-0.6233502781320694,0.5000004375208097,-0.2777724273815326,1.0160626247872278,-0.6233502781320694,0.1437317136213541,0.22774446521177313,1,0,0,0,0,-0.03544354940385647,0.117,Faculty of Computer and Information Technology
0,-0.6594921853339311,0,2.1350604162720743,0.9122324329321843,0.5910500677494285,1.4766927380214052,1.1604005666733945,0.3989690371268833,1.0394974792974716,1.0318922943157018,Faculty of Medicine and Surgery,1.581402797956887,1.0211791606631584,0.9115721427566769,1.0561659604702502,1.581402797956887,1.0211791606631584,0.9115721427566769,1.0561659604702502,1.937418784216906,1.7239057591651852,1,0,1,0,1,1.4206202456824795,0.306,Faculty of Medicine and Surgery
0,-1.0405416450440255,0,-0.29553817413247585,0.08259453377778923,0.5131811494227133,-0.26857075735947733,-0.6321284060572842,0.8302147664300897,0.5418493214118965,1.0318922943157018,Faculty of Computer and Information Technology,-0.11794376844266292,0.17186466078778354,1.2250435888483295,0.6887717832759929,-0.11794376844266292,0.17186466078778354,1.2250435888483295,0.6887717832759929,0.6100903519761974,0.7329417852479901,0,0,1,1,0,0.18930720176713262,0.146,Faculty of Veterinary Medicine & Animal Husbandry
0,0.1026067340862578,0,-1.348797563307781,0.8368108057363302,-1.5114107270718806,0.20741019592621796,1.3942086935513092,-1.1822653036515405,-1.2828605908352124,-0.0956676078169797,Faculty of Economic and Management Science,0.7059818395086339,0.07194530786126882,-0.9170112927779642,-1.8305025746274868,0.7059818395086339,0.07194530786126882,-0.9170112927779642,-1.8305025746274868,-0.48568938569672127,-0.7243581763949436,1,0,0,0,0,-0.9023393039205283,0.004,Faculty of Science
0,0.8647056535064466,0,0.35262144997540423,0.9876540601280384,0.9025257410562891,0.44540067256906557,-1.4894248712763043,-0.3197738450451275,-1.6146260294255959,1.1186276714028311,Faculty of Computer and Information Technology,0.9634585919934142,-1.177046603720165,0.4413649736191977,-0.4134107483067795,0.9634585919934142,-1.177046603720165,0.4413649736191977,-0.4134107483067795,0.0034979971929746927,-0.08314619327205273,1,0,0,0,0,-0.43036272646145135,0.065,Faculty of Social Science
0,-0.6594921853339311,0,-0.5385980331729309,0.8368108057363302,-0.8884593804581594,0.7627213080928624,1.3162726512586709,0.6864661899956876,0.21008388282151305,-1.3099628870367905,Faculty of Education,1.0664492929873264,1.3209372194427025,-0.2900684005946587,-0.465895630763102,1.0664492929873264,1.3209372194427025,-0.2900684005946587,-0.465895630763102,0.539973493762009,0.6357884544717946,0,0,0,0,0,-0.3452785135181484,0.076,Faculty of Science
0,2.00785403263673,0,-1.186757657280811,0.007172906581935147,-1.9786242370321716,-1.299862822811817,-1.4114888289836662,-1.685385321171948,0.7906734003546841,-0.00893223072985035,Faculty of Economic and Management Science,-0.8388786754000477,-2.076320780058797,-1.230482738869617,-0.8332898079573594,-0.8388786754000477,-2.076320780058797,-1.230482738869617,-0.8332898079573594,-1.7200722151883885,-1.8901981457092907,1,0,0,0,0,-0.8862856788368862,0.006,Faculty of Social Science
0,0.4836561937963522,0,0.8387411680563143,0.6105459241487678,1.5254770876700103,1.4766927380214052,1.3942086935513092,0.2552204606924811,-0.5363883540068497,-0.7895506245140145,Faculty of Economic and Management Science,1.3754213959690627,1.0711388371264159,-0.2900684005946587,0.6887717832759929,1.3754213959690627,1.0711388371264159,-0.2900684005946587,0.6887717832759929,1.215052082149787,1.0826937760422943,1,0,0,0,0,-0.1847422626817277,0.097,Faculty of Science
1,-0.6594921853339311,0,-1.4298175163212659,0.23343778816949742,1.1361324960364345,-0.26857075735947733,0.14723201686909787,-1.9010081858235512,-1.8634501083683837,-1.3099628870367905,Faculty of Economic and Management Science,-0.014953067448750816,-1.2270062801834223,-2.1708970771445752,-0.4134107483067795,-0.014953067448750816,-1.2270062801834223,-2.1708970771445752,-0.4134107483067795,-1.1134798604051634,-1.443292824138791,1,0,0,0,0,-0.9344465540878125,0.0,Faculty of Social Science
0,0.4836561937963522,0,0.35262144997540423,0.9876540601280384,0.5131811494227133,0.6833911492119132,-0.7880004906425606,1.1895862075160952,-0.5363883540068497,1.0318922943157018,Faculty of Economic and Management Science,1.1179446434842824,0.32174369017755555,1.486269793924707,0.006468311343800468,1.1179446434842824,0.32174369017755555,1.486269793924707,0.006468311343800468,0.9362152739026615,1.1021244421975334,1,0,0,1,0,-0.3452785135181484,0.076,Faculty of Science
1,1.6268045729266354,0,-1.186757657280811,0.6105459241487678,1.2140014143631497,-0.3479009162404265,1.1604005666733945,-1.1822653036515405,-2.029332827663575,0.7716861630543137,Faculty of Economic and Management Science,0.19102833453907342,-0.07793372152850322,-0.3945588826252096,-0.465895630763102,0.19102833453907342,-0.07793372152850322,-0.3945588826252096,-0.465895630763102,0.05078611087231299,-0.27745285482444393,1,0,0,0,0,-0.8814695913117936,0.007,Faculty of Social Science
0,-0.2784427256238366,1,-1.348797563307781,-2.557162418077104,-1.9786242370321716,1.1593721024976085,-0.6321284060572842,-1.757259609389149,-2.6099223451967464,-1.4834336412110491,Faculty of Economic and Management Science,-0.9933647268909158,-1.6266836918894811,-2.1708970771445752,-2.9851699886665815,-0.9933647268909158,-1.6266836918894811,-2.1708970771445752,-2.9851699886665815,-2.9316263001452008,-2.920023451936964,1,0,0,0,0,-0.8943124913787073,0.005,Faculty of Social Science
0,1.245755113216541,0,1.5679207451776793,0.9876540601280384,1.2140014143631497,0.9213816258547608,1.0824645243807562,0.8302147664300897,1.2053801985926633,0.5114800317929257,Faculty of Medicine and Surgery,1.2724306949751505,1.2709775429794452,0.9115721427566769,1.5810147850334753,1.2724306949751505,1.2709775429794452,0.9115721427566769,1.5810147850334753,2.0075356424310966,1.898781754562337,1,0,1,0,1,-0.1927690752235487,0.096,Faculty of Science
0,-0.2784427256238366,1,0.8387411680563143,0.3842810425612056,-0.26550803384443816,-0.9825421872880202,-0.6321284060572842,-1.1822653036515405,0.21008388282151305,1.552304556838478,Faculty of Computer and Information Technology,-0.3754205209274432,-1.2270062801834223,0.0756482865122695,-0.046016571112522026,-0.3754205209274432,-1.2270062801834223,0.0756482865122695,-0.046016571112522026,-0.3454556692683418,-0.6077741794635089,1,0,1,0,0,0.18930720176713262,0.146,Faculty of Languages
0,-0.2784427256238366,0,1.0007810740832843,-0.5207784837890435,-0.3433769521711533,0.6833911492119132,1.1604005666733945,1.045837631081693,1.454204277535451,1.1186276714028311,Faculty of Science,0.0880376335451613,1.4708162488324747,1.4340245529094313,0.6887717832759929,0.0880376335451613,1.4708162488324747,1.4340245529094313,0.6887717832759929,1.3324570540433163,1.3935844345261201,0,1,1,1,0,0.26957532718534294,0.156,Faculty of Medicine and Surgery
0,-1.0405416450440255,0,0.10956159093494919,0.5351242969529137,0.6689189860761436,-1.2205326639308678,-0.8659365329351988,1.4770833603848994,0.5418493214118965,-0.18240298490410903,Faculty of Economic and Management Science,-0.42691587142439924,0.47162271956732765,0.9638173837719523,0.7937415481886378,-0.42691587142439924,0.47162271956732765,0.9638173837719523,0.7937415481886378,0.32962291911943864,0.6746497867822728,0,1,1,0,0,0.5906478288581845,0.198,Faculty of Veterinary Medicine & Animal Husbandry
1,1.245755113216541,0,-1.267777610294296,-1.5012596373351468,0.9025257410562891,-0.903212028407071,0.06929597457645967,0.3989690371268833,-2.195215546958767,-0.4426091161654971,Faculty of Economic and Management Science,-1.6113089328543886,0.32174369017755555,0.023403045496994037,-0.7808049255010369,-1.6113089328543886,0.32174369017755555,0.023403045496994037,-0.7808049255010369,-1.0449936268006081,-0.7632195087054218,0,1,0,0,0,-0.8943124913787073,0.005,Faculty of Social Science
0,2.198378762491777,1,-1.4298175163212659,-2.1046326549019794,-0.10977019719100786,-0.5858913928832742,-1.0997446598131133,0.9020890546472908,-2.029332827663575,-1.7436397724724373,Faculty of Economic and Management Science,-1.8172903348422127,-0.07793372152850322,-0.3945588826252096,-1.3581386325205844,-1.8172903348422127,-0.07793372152850322,-0.3945588826252096,-1.3581386325205844,-1.9287921652213234,-1.3655701595178344,0,1,0,0,0,-0.9344465540878125,0.0,Faculty of Social Science
0,0.1026067340862578,0,-1.0247177512538408,0.23343778816949742,-0.8105904621314443,1.3180324202595068,-1.2556167443983899,-1.0385167272171383,-0.2875642750640621,0.16453852344440834,Faculty of Computer and Information Technology,1.0149539424903702,-1.5267643389629664,-0.6557850877015869,-0.7283200430447144,1.0149539424903702,-1.5267643389629664,-0.6557850877015869,-0.7283200430447144,-0.5313468747664264,-0.7243581763949436,1,0,0,0,0,-0.7739103032513918,0.021,Faculty of Social Science
0,-1.4215911047541199,0,-0.052478315092020826,1.1384973145197466,-0.8884593804581594,0.28674035480716714,0.8486563975028417,-0.17602526861072537,0.5418493214118965,-0.5293444932526264,Faculty of Computer and Information Technology,0.9634585919934142,0.42166304310407027,-0.4468041236404851,-0.255956100937812,0.9634585919934142,0.42166304310407027,-0.4468041236404851,-0.255956100937812,0.37691103279877697,0.2666057975222514,1,0,0,0,0,1.7946697101313398,0.354,Faculty of Veterinary Medicine & Animal Husbandry
0,-0.6594921853339311,0,0.6767012620293442,1.0630756873238925,0.5910500677494285,-0.42723107512137576,-0.6321284060572842,0.9020890546472908,-0.038740196121274544,0.6849507859671844,Faculty of Law,0.44850508702385367,0.22182433725104087,1.0683078658025031,0.3738624885380579,0.44850508702385367,0.22182433725104087,1.0683078658025031,0.3738624885380579,0.6557478410459027,0.7912337837137076,1,0,1,1,0,0.4574027406639552,0.181,Faculty of Veterinary Medicine & Animal Husbandry
0,0.8647056535064466,1,-0.13349826810550583,0.3088594153653515,1.2140014143631497,0.6833911492119132,0.9265924397954799,-0.8228938625655351,1.2883215582402592,-0.7028152474268851,Faculty of Computer and Information Technology,0.6544864890116779,0.02198563139801147,-1.0215017748085151,1.6334996674897977,0.6544864890116779,0.02198563139801147,-1.0215017748085151,1.6334996674897977,0.8432696711536203,0.48034312522988165,1,0,1,0,1,-0.566818539672409,0.048,Faculty of Education
1,1.6268045729266354,0,-1.267777610294296,-0.9733082469641681,-2.212230992012317,-2.2518247293832077,-1.2556167443983899,0.6864661899956876,-0.45344699435925384,-0.9630213786882731,Faculty of Economic and Management Science,-2.126262437823949,-0.32773210384478996,-0.08108743653355688,-1.7780176921711643,-2.126262437823949,-0.32773210384478996,-0.08108743653355688,-1.7780176921711643,-2.1619714843987463,-1.618168819535943,0,1,0,0,0,-0.8991285789037999,0.005,Faculty of Social Science
0,-0.6594921853339311,0,1.4058808391507094,0.9122324329321843,0.7467879044028588,0.7627213080928624,1.1604005666733945,1.4052090721676984,1.1224388389450675,1.552304556838478,Faculty of Engineering,1.1179446434842824,1.7206146311487613,1.9564769630621859,1.2136206078392178,1.1179446434842824,1.7206146311487613,1.9564769630621859,1.2136206078392178,2.26354370614337,2.26796441151188,0,1,1,1,1,0.9390114931732174,0.243,Faculty of Medicine and Surgery
0,-1.4215911047541199,0,-0.052478315092020826,-0.21909197500562713,1.1361324960364345,1.397362579140456,-1.1776807021057516,-1.685385321171948,-0.20462291541646627,1.4655691797513484,Faculty of Economic and Management Science,0.75747719000559,-1.9264417506690252,-0.34231364160993416,0.6362869008196703,0.75747719000559,-1.9264417506690252,-0.34231364160993416,0.6362869008196703,0.12090296908650153,-0.3551755194454004,1,0,1,0,0,1.7946697101313398,0.354,Faculty of Computer and Information Technology
0,2.00785403263673,0,-1.186757657280811,0.761389178540476,0.9025257410562891,-1.4585231405737156,0.3031041014543743,-0.0322766921763232,-1.2828605908352124,1.2920984255770898,Faculty of Economic and Management Science,-0.42691587142439924,0.17186466078778354,0.7548364197108505,-0.2034712184814895,-0.42691587142439924,0.17186466078778354,0.7548364197108505,-0.2034712184814895,0.1437317136213541,0.11116046828033843,0,1,0,0,0,-0.8862856788368862,0.006,Faculty of Agriculture Environmental Science
1,-0.2784427256238366,0,2.3781202753125292,0.761389178540476,0.5131811494227133,1.3180324202595068,0.7707203552102035,0.9020890546472908,0.5418493214118965,1.6390399339256072,Faculty of Medicine and Surgery,1.3754213959690627,1.1210985135896732,1.6430055169705333,0.6887717832759929,1.3754213959690627,1.1210985135896732,1.6430055169705333,0.6887717832759929,1.8901306705375676,1.8210590899413808,1,0,1,1,0,0.951854393240131,0.245,Faculty of Medicine and Surgery
0,-1.4215911047541199,0,0.9197611210697992,1.0630756873238925,0.5131811494227133,-0.5065612340023249,-1.333552786691028,0.3989690371268833,0.5418493214118965,-0.5293444932526264,Faculty of Law,0.39700973652689764,-0.5775304861610767,-0.02884219551828142,0.6887717832759929,0.39700973652689764,-0.5775304861610767,-0.02884219551828142,0.6887717832759929,0.07361485540716324,0.1694524667460558,1,0,0,0,0,3.7211047201683884,0.604,Faculty of Computer and Information Technology
0,2.198378762491777,0,-1.0247177512538408,1.2139189417156007,-1.7450174820520261,-2.1724945705022582,1.3162726512586709,-1.5416367447375459,-2.5269809855491503,-0.0956676078169797,Faculty of Economic and Management Science,-0.5814019229152674,-0.22781275091827527,-1.1782374978543415,-2.7752304588412917,-0.5814019229152674,-0.22781275091827527,-1.1782374978543415,-2.7752304588412917,-1.627126612439345,-1.7736141487778558,0,1,0,0,0,-0.8573891536863305,0.01,Faculty of Social Science
0,-0.2784427256238366,1,-0.45757808015944584,-1.3504163829434386,0.6689189860761436,-1.299862822811817,1.4721447358439472,0.3270947489096822,0.21008388282151305,0.42474465470579637,Faculty of Languages,-1.7657949843452567,1.1710581900529304,0.49361021463447313,0.5838020183633479,-1.7657949843452567,1.1710581900529304,0.49361021463447313,0.5838020183633479,0.12090296908650153,0.1888831329012949,0,1,1,0,0,-0.4528378015785503,0.062,Faculty of Agriculture Environmental Science
0,-0.6594921853339311,0,1.4058808391507094,0.761389178540476,1.4476081693432952,1.2387022613785577,1.0824645243807562,0.3989690371268833,1.2883215582402592,1.378833802664219,Faculty of Medicine and Surgery,1.3239260454721067,0.9712194841999011,1.1205531068177788,1.7909543148587652,1.3239260454721067,0.9712194841999011,1.1205531068177788,1.7909543148587652,2.2162555924640315,1.9570737530280544,1,0,1,1,1,0.9390114931732174,0.243,Faculty of Biomedical Engineering
1,-1.4215911047541199,0,-1.186757657280811,-0.06824872061391894,0.7467879044028588,0.9213816258547608,0.6927843129175653,-1.1103910154343395,-1.531684669778,0.07780314635727899,Faculty of Computer and Information Technology,0.5514957880177658,-0.32773210384478996,-0.7602755697321378,-0.465895630763102,0.5514957880177658,-0.32773210384478996,-0.7602755697321378,-0.465895630763102,-0.08944760555606875,-0.37460618560063946,1,0,0,0,0,-0.4528378015785503,0.062,Faculty of Social Science
1,1.6268045729266354,0,-1.267777610294296,0.6105459241487678,-2.0564931553588868,-2.489815206026055,0.6148482706249271,0.7583404782128886,0.7906734003546841,1.2053630484899605,Faculty of Economic and Management Science,-1.1993461288787401,0.9212598077366437,1.277288829863605,-0.885774690413682,-1.1993461288787401,0.9212598077366437,1.277288829863605,-0.885774690413682,-0.18239320830510986,0.05286846981462108,0,1,0,1,0,-0.8991285789037999,0.005,Faculty of Agriculture Environmental Science
0,2.198378762491777,0,1.4058808391507094,0.685967551344622,1.5254770876700103,0.6833911492119132,1.0824645243807562,1.2614604957332962,1.371262917887855,1.4655691797513484,Faculty of Computer and Information Technology,0.9119632414964581,1.5707356017589893,1.7997412400163595,1.89592407977141,0.9119632414964581,1.5707356017589893,1.7997412400163595,1.89592407977141,2.3793180534272635,2.3262564099775975,0,1,1,1,1,-0.3998608388025314,0.069,Faculty of Science
1,-1.0405416450440255,0,-0.8626778452268709,-1.1241515013558763,0.9025257410562891,0.20741019592621796,1.3942086935513092,1.3333347839504974,0.1271425231739172,0.5114800317929257,Faculty of Social Science,-0.6328972734122235,1.8205339840752761,1.277288829863605,0.6887717832759929,-0.6328972734122235,1.8205339840752761,1.277288829863605,0.6887717832759929,1.0063321321168524,1.199277772973729,0,1,1,1,0,-0.3725696761603399,0.073,Faculty of Science
0,0.1026067340862578,0,-0.21451822111899083,0.761389178540476,-0.7327215438047291,-1.4585231405737156,-0.554192363764646,-0.9666424389999373,0.7077320407070882,0.8584215401414431,Faculty of Computer and Information Technology,-0.42691587142439924,-1.027167574330393,-0.1855779185641078,-0.046016571112522026,-0.42691587142439924,-1.027167574330393,-0.1855779185641078,-0.046016571112522026,-0.4612300165522355,-0.6466355117739871,1,0,0,0,0,-0.4528378015785503,0.062,Faculty of Languages
0,-1.0405416450440255,0,-1.186757657280811,1.2139189417156007,0.9025257410562891,1.0800419436166593,0.7707203552102035,-0.8947681507827362,-0.038740196121274544,-1.3099628870367905,Faculty of Economic and Management Science,1.5299074474599308,-0.12789339799176058,-1.4394637029307187,0.5838020183633479,1.5299074474599308,-0.12789339799176058,-1.4394637029307187,0.5838020183633479,0.539973493762009,0.20831379905653402,1,0,0,0,0,-0.6936421778331814,0.031,Faculty of Languages
0,-0.2784427256238366,1,0.8387411680563143,-0.5962001109848976,0.5131811494227133,1.397362579140456,-0.8659365329351988,0.6864661899956876,0.9565561196498759,0.338009277618667,Faculty of Law,0.5000004375208097,-0.07793372152850322,0.702591178695575,0.9511961955576054,0.5000004375208097,-0.07793372152850322,0.702591178695575,0.9511961955576054,0.7030359547252409,0.7718031175584684,1,0,1,0,0,0.18930720176713262,0.146,Faculty of Computer and Information Technology
0,2.00785403263673,0,-1.105737704267326,-0.5207784837890435,-1.4335418087451655,1.00071178473571,-1.1776807021057516,-0.17602526861072537,-0.370505634711658,1.2053630484899605,Faculty of Economic and Management Science,0.29401903553298553,-0.8772885449406208,0.5981006966650241,-1.200683985151617,0.29401903553298553,-0.8772885449406208,0.5981006966650241,-1.200683985151617,-0.48568938569672127,-0.45232885022159597,1,0,0,0,0,-0.8702320537532441,0.008,Faculty of Agriculture Environmental Science
0,-1.0405416450440255,1,-1.105737704267326,0.007172906581935147,-1.0441972171115896,-0.1892405984785281,-1.5673609135689426,-0.751019574348334,-0.12168155576887041,1.4655691797513484,Faculty of Languages,-0.11794376844266292,-1.5267643389629664,0.3368744915886468,-0.7808049255010369,-0.11794376844266292,-1.5267643389629664,0.3368744915886468,-0.7808049255010369,-0.7188687048741441,-0.8020808410159,1,0,0,0,0,-0.613374052414971,0.042,Faculty of Sharia
0,-0.2784427256238366,1,-0.13349826810550583,0.8368108057363302,-1.5114107270718806,-1.0618723461689694,-0.3983202791793696,-1.1103910154343395,-0.45344699435925384,-1.3099628870367905,Faculty of Computer and Information Technology,-0.11794376844266292,-1.027167574330393,-1.596199425976545,-1.3056537500642618,-0.11794376844266292,-1.027167574330393,-1.596199425976545,-1.3056537500642618,-1.4640641514761132,-1.5210154887597473,1,0,0,0,0,-0.29230155074212955,0.083,Faculty of Social Science
0,-1.0405416450440255,0,0.6767012620293442,0.4597026697570597,-1.2778039720917351,1.00071178473571,0.3031041014543743,-0.9666424389999373,-1.6975673890731917,-0.7895506245140145,Faculty of Economic and Management Science,0.9634585919934142,-0.47761113323456206,-1.1782374978543415,-1.9354723395401316,0.9634585919934142,-0.47761113323456206,-1.1782374978543415,-1.9354723395401316,-0.8574717966928903,-0.9769568364130521,1,0,0,0,0,1.152524706785657,0.271,Faculty of Computer and Information Technology
1,0.8647056535064466,0,-1.267777610294296,-0.2945136022014812,0.04596763946242244,0.8420514669738116,-0.554192363764646,-0.6072709979139318,-0.8681537925972331,0.2512739005315377,Faculty of Economic and Management Science,0.34551438602994156,-0.7773691920141061,-0.2900684005946587,-0.5183805132194245,0.34551438602994156,-0.7773691920141061,-0.2900684005946587,-0.5183805132194245,-0.36828441380319443,-0.47175951637683505,1,0,0,0,0,-0.8878910413452504,0.006,Faculty of Social Science
0,-0.6594921853339311,0,1.3248608861372242,0.23343778816949742,0.20170547611585274,-0.5065612340023249,-0.554192363764646,0.9020890546472908,0.7906734003546841,-0.8762860016011438,Faculty of Computer and Information Technology,-0.169439118939619,0.2717840137142982,0.12789352752754496,0.6362869008196703,-0.169439118939619,0.2717840137142982,0.12789352752754496,0.6362869008196703,0.0964435999420158,0.3248977959879687,0,1,0,0,0,0.8844291678888343,0.236,Faculty of Veterinary Medicine & Animal Husbandry
0,2.198378762491777,0,-1.4298175163212659,0.761389178540476,-0.4212458704978685,0.7627213080928624,-1.2556167443983899,-0.8947681507827362,0.9565561196498759,-1.3966982641239198,Faculty of Economic and Management Science,1.0149539424903702,-1.4268449860364516,-1.4917089439459943,0.32137760608173543,1.0149539424903702,-1.4268449860364516,-1.4917089439459943,0.32137760608173543,-0.43840127201738294,-0.6077741794635089,1,0,0,0,0,-0.9344465540878125,0.0,Faculty of Languages
0,2.198378762491777,1,-1.186757657280811,0.23343778816949742,0.12383655778913759,0.5247308314500148,1.5500807781365855,-0.46352242147952966,1.2053801985926633,-0.5293444932526264,Faculty of Languages,0.5000004375208097,0.671461425420357,-0.6557850877015869,0.8462264306449604,0.5000004375208097,0.671461425420357,-0.6557850877015869,0.8462264306449604,0.7731528129394295,0.5192044575403599,1,0,0,0,0,-0.8878910413452504,0.006,Faculty of Science
0,-0.6594921853339311,0,1.0007810740832843,0.8368108057363302,1.2918703326898648,0.5247308314500148,-0.24244819459409314,1.1895862075160952,1.2053801985926633,-0.6160798703397558,Faculty of Computer and Information Technology,0.9119632414964581,0.671461425420357,0.49361021463447313,1.6334996674897977,0.9119632414964581,0.671461425420357,0.49361021463447313,1.6334996674897977,1.2851689403639779,1.3935844345261201,1,0,1,0,1,0.6709159542763947,0.208,Faculty of Biomedical Engineering
1,-0.2784427256238366,1,-0.21451822111899083,0.08259453377778923,1.2140014143631497,0.04874987816431953,-1.2556167443983899,0.18334617247528004,1.0394974792974716,-0.00893223072985035,Faculty of Engineering,0.0880376335451613,-0.6774498390875915,0.12789352752754496,1.4760450201208302,0.0880376335451613,-0.6774498390875915,0.12789352752754496,1.4760450201208302,0.37691103279877697,0.363759128298447,1,0,1,0,1,-0.33243561345123473,0.078,Faculty of Law
